Site	Time_period	Region	Individual_ID	Library_ID	Sample_or_Control	Extraction_batch	Library_batch	Extraction_protocol	Library_protocol	Study_accession	Sequencing_type	No_reads_total	No_reads_no_human	Snumber	Find_number	Sarah_order_no	Tube_number	Tooth_location	Sampled_teeth_FDI	alt_tooth_location	Calculus_extracted_mg	extract_conc_ng/mg	Sex	Age	Total_teeth_observable	Total_positions_obs	Obervable_anterior_dentition	Pipenotch	Min_no_Pipe_notches	AMTL	%AMTL	Periapical_lesions	%_positions_perioapical	Caries_present	Gross_caries	%teeth_with_caries	Calculus_present	calc_sup_SI_score	Calc_sub_SI_score	%teeth_with_calc	Periodontal_disease_present	Max_Perio_Score	%_positions_with_Periodontal	Peridontal_affect_score			Pandora Individual ID	Calculus lab book (mg) used for extraction	DNA_conc_at_extraction_ng/mg	DNA_conc_after_storage_ng/mg																																																																																																																																																																																																																																	[39/1193]
Middenbeemster	Industrial	Netherlands	MID022	MID022.A0101	Sample	NA	Li02_LS_2019-12-09	OU_calculus	Jena_calculus		Paired-end	11045311	10961097	538	1164	323	10	Anterior/Posterior	33/43/32/31/41/46/37	Anterior/Posterior	18.9		Indeterminate	18-25	15	16	Yes	Absent	0	Yes	6.25	No	0	Yes	No	6.67	Yes	2	1	86.67	Yes	3	66.7	3			MID022	18.9	16.5																																																																																																																																																																																																																																		
Middenbeemster	Industrial	Netherlands	MID023	MID023.A0101	Sample	NA	Li02_LS_2019-12-09	OU_calculus	Jena_calculus		Paired-end	8163478	8126023	236	335	87	11	Anterior	31/41	Anterior	13.2		Male	18-25	32	32	Yes	Absent	0	No	0	No	0	Yes	No	21.88	Yes	1	0	21.88	Yes	2	22	1			MID023	13.2	81.8																																																																																																																																																																																																																																		
Middenbeemster	Industrial	Netherlands	MID024	MID024.A0101	Sample	NA	Li02_LS_2019-12-09	OU_calculus	Jena_calculus		Paired-end	9775827	9712662	342	737	182	12	Anterior/Posterior	31/32/33/35/36/41/42/43	Anterior/Posterior	25.2		Male	45+	31	32	Yes	Present	4	Yes	3.13	Yes	3.13	Yes	Yes	6.45	Yes	3	3	67.74	Yes	4	90.63	4			MID024	25.2	23.2																																																																																																																																																																																																																																		
Middenbeemster	Industrial	Netherlands	MID026	MID026.A0101	Sample	NA	Li02_LS_2019-12-09	OU_calculus	Jena_calculus		Paired-end	7428685	7377331	383	880	226	14	Anterior/Posterior	41/31/32/23/25	Anterior	14.7		Female	45+	17	32	Yes	Absent	0	Yes	37.5	Yes	15.63	Yes	No	17.65	Yes	2	3	58.82	Yes	3	95.6	4			MID025	20.7	57.6																																																																																																																																																																																																																																		
Middenbeemster	Industrial	Netherlands	MID027	MID027.A0101	Sample	NA	Li02_LS_2019-12-09	OU_calculus	Jena_calculus		Paired-end	6794882	6707996	160	613	152	15	Anterior/Posterior	31/32/41/42/16	Anterior	19.7		Female	25-45	32	32	Yes	Absent	0	No	0	No	0	Yes	Yes	18.75	Yes	2	1	40.63	Yes	2	100	4			MID026	14.7	129																																																																																																																																																																																																																																		
Middenbeemster	Industrial	Netherlands	MID028	MID028.A0101	Sample	NA	Li02_LS_2019-12-09	OU_calculus	Jena_calculus		Paired-end	6283076	6240879	371	790	198	16	Anterior/Posterior	15/16/17/21/26/27/31/32/33/42/43/44/45	Anterior/Posterior	20.7		Indeterminate	25-45	21	32	Yes	Present	5	Yes	12.5	NA		Unobservable	No	NA	Yes	2	2	100	Yes	4	100	4			MID027	19.7	34.6																																																																																																																																																																																																																																		
Middenbeemster	Industrial	Netherlands	MID029	MID029.A0101	Sample	NA	Li02_LS_2019-12-09	OU_calculus	Jena_calculus		Paired-end	7508452	7469770	422	962	252	17	Anterior/Posterior	31/32/42/41/14	Anterior	NA		Female	25-45	26	32	Yes	Absent	0	Yes	12.5	Yes	6.25	Yes	Yes	3.85	Yes	2	1	50	Yes	3	44.8	2			MID028	20.7	80.6																																																																																																																																																																																																																																		
Middenbeemster	Industrial	Netherlands	MID030	MID030.A0101	Sample	NA	Li02_LS_2019-12-09	OU_calculus	Jena_calculus		Paired-end	10171273	10092909	153	435	118	19	Anterior	31/32/41/42	Anterior	NA		Male	45+	23	32	Yes	Absent 	0	Yes	28.13	No	0	Yes	No	4.35	Yes	2	3	30.43	Yes	3	100	4			MID029	NA	71.2																																																																																																																																																																																																																																		
Middenbeemster	Industrial	Netherlands	MID031	MID031.A0101	Sample	NA	Li02_LS_2019-12-09	OU_calculus	Jena_calculus		Paired-end	6194863	6147813	363	766	195	18	Anterior/Posterior	31/32/33/34/36/41/42/43/44	Anterior/Posterior	NA		Male	45+	29	32	Yes	Present	4	Yes	9.38	No	0	No	No	0	Yes	2	2	51.72	Yes	3	53.6	3			MID030	NA	82																																																																																																																																																																																																																																		
Middenbeemster	Industrial	Netherlands	MID032	MID032.A0101	Sample	NA	Li02_LS_2019-12-09	OU_calculus	Jena_calculus		Paired-end	10679988	10563713	174	408	111	1	Anterior	41/31/11	Anterior	29.1		Female	25-45	21	32	Yes	Absent	0	Yes	21.88	No	0	Yes	Yes	42.86	Yes	1	1	47.62	Yes	2	64	3			MID031	NA	63																																																																																																																																																																																																																																		
