Site_code	Library_ID	DNA_molecules_per_library_x10^6	Sample_or_Control
ARS	ARS001.A0101	40600	Control
ARS	ARS004.A0101	24400	Control
ARS	ARS005.A0101	9920	Control
ARS	ARS010.A0101	146000	Control
ARS	ARS011.A0101	94100	Control
ARS	ARS012.A0101	38300	Control
ARS	ARS013.A0101	88100	Control
ARS	ARS015.A0101	15600	Control
ARS	ARS017.A0101	31500	Control
ARS	ARS020.A0101	41100	Control
