Site	Individual_ID	Library_ID	Sample_or_Control	Extraction_protocol	Library_protocol	Study_accession	Sequencing_type	Age	Sex	Caries_present	Peridontal_disease_present
ELR	ELR003	ELR003.A0101	Sample	Jena_calculus	Jena_calculus	NA	Paired-end	NA	NA	NA	NA
ELR	ELR004	ELR004.A0101	Sample	Jena_calculus	Jena_calculus	NA	Paired-end	NA	NA	NA	NA
ELR	ELR006	ELR006.A0101	Sample	Jena_calculus	Jena_calculus	NA	Paired-end	NA	NA	NA	NA
ELR	ELR008	ELR008.A0101	Sample	Jena_calculus	Jena_calculus	NA	Paired-end	NA	NA	NA	NA
ELR	ELR010	ELR010.A0101	Sample	Jena_calculus	Jena_calculus	NA	Paired-end	NA	NA	NA	NA
IVE	IVE002	IVE002.B0101	Sample	Jena_calculus	Jena_calculus	NA	Paired-end	NA	NA	NA	NA
IVE	IVE003	IVE003.A0101	Sample	Jena_calculus	Jena_calculus	NA	Paired-end	NA	NA	NA	NA
IVE	IVE005	IVE005.A0101	Sample	Jena_calculus	Jena_calculus	NA	Paired-end	NA	NA	NA	NA
IVE	IVE005	IVE005.B0101	Sample	Jena_calculus	Jena_calculus	NA	Paired-end	NA	NA	NA	NA
IVE	IVE007	IVE007.B0101	Sample	Jena_calculus	Jena_calculus	NA	Paired-end	NA	NA	NA	NA
Extraction_blank	EXB015	EXB015.A3001	Control	Jena_calculus	Jena_calculus	NA	Paired-end	NA	NA	NA	NA
Extraction_blank	EXB015	EXB015.A3301	Control	Jena_calculus	Jena_calculus	NA	Paired-end	NA	NA	NA	NA
Extraction_blank	EXB015	EXB015.A3401	Control	Jena_calculus	Jena_calculus	NA	Paired-end	NA	NA	NA	NA
Library_blank	LIB007	LIB007.A0125	Control	Jena_calculus	Jena_calculus	NA	Paired-end	NA	NA	NA	NA
Library_blank	LIB007	LIB007.A0130	Control	Jena_calculus	Jena_calculus	NA	Paired-end	NA	NA	NA	NA
Library_blank	LIB007	LIB007.A0131	Control	Jena_calculus	Jena_calculus	NA	Paired-end	NA	NA	NA	NA
