Site	Time_period	Region	Individual_ID	Library_ID	Sample_or_Control	Extraction_protocol	Library_protocol	Study_accession	Sequencing_type	No_reads_total	No_reads_no_human	No_reads_10M	No_reads_75bp	Tooth_location	Sampled_teeth_FDI	alt_tooth_location	Age	Sex	Caries_present	Periodontal_disease_present
Kilteasheen	Medieval	Ireland	KT01calc	KT01calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	10567814	10551307	10000000	5975257	Unknown	Unknown	Unknown	NR	NR	NR	NR
Kilteasheen	Medieval	Ireland	KT02calc	KT02calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	3913205	3912010	3912010	2601263	Unknown	Unknown	Unknown	NR	NR	NR	NR
Kilteasheen	Medieval	Ireland	KT03calc	KT03calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	3926256	3924502	3924502	2287371	Unknown	Unknown	Unknown	NR	NR	NR	NR
Kilteasheen	Medieval	Ireland	KT04calc	KT04calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	4487117	4481687	4481687	2896441	Unknown	Unknown	Unknown	NR	NR	NR	NR
Kilteasheen	Medieval	Ireland	KT05calc	KT05calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	4445664	4444031	4444031	3433850	Unknown	Unknown	Unknown	NR	NR	NR	NR
Kilteasheen	Medieval	Ireland	KT06calc	KT06calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	5815798	5797460	5797460	3412672	Unknown	Unknown	Unknown	NR	NR	NR	NR
Kilteasheen	Medieval	Ireland	KT07calc	KT07calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	5216262	5211003	5211003	3281054	Unknown	Unknown	Unknown	NR	NR	NR	NR
Kilteasheen	Medieval	Ireland	KT08calc	KT08calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	4552537	4547312	4547312	2609631	Unknown	Unknown	Unknown	NR	NR	NR	NR
Kilteasheen	Medieval	Ireland	KT09calc	KT09calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	4635498	4629787	4629787	2846855	Unknown	Unknown	Unknown	NR	NR	NR	NR
Kilteasheen	Medieval	Ireland	KT10calc	KT10calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	4732435	4730813	4730813	3228088	Unknown	Unknown	Unknown	NR	NR	NR	NR
Kilteasheen	Medieval	Ireland	KT11calc	KT11calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	4388887	4386050	4386050	3324485	Unknown	Unknown	Unknown	NR	NR	NR	NR
Kilteasheen	Medieval	Ireland	KT12calc	KT12calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	3714622	3713331	3713331	2628267	Unknown	Unknown	Unknown	NR	NR	NR	NR
Kilteasheen	Medieval	Ireland	KT13calc	KT13calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	4089193	4086632	4086632	2550577	Unknown	Unknown	Unknown	NR	NR	NR	NR
Kilteasheen	Medieval	Ireland	KT14calc	KT14calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	4727946	4726895	4726895	3396069	Unknown	Unknown	Unknown	NR	NR	NR	NR
Kilteasheen	Medieval	Ireland	KT15calc	KT15calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	7491073	7471635	7471635	5069830	Unknown	Unknown	Unknown	NR	NR	NR	NR
Kilteasheen	Medieval	Ireland	KT16calc	KT16calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	3885444	3883490	3883490	2927672	Unknown	Unknown	Unknown	NR	NR	NR	NR
Kilteasheen	Medieval	Ireland	KT17calc	KT17calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	3587259	3585156	3585156	2329817	Unknown	Unknown	Unknown	NR	NR	NR	NR
Kilteasheen	Medieval	Ireland	KT18calc	KT18calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	5654876	5642004	5642004	3561499	Unknown	Unknown	Unknown	NR	NR	NR	NR
Kilteasheen	Medieval	Ireland	KT19calc	KT19calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	6960383	6942425	6942425	4194481	Unknown	Unknown	Unknown	NR	NR	NR	NR
Kilteasheen	Medieval	Ireland	KT20calc	KT20calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	7279082	7268414	7268414	4605830	Unknown	Unknown	Unknown	NR	NR	NR	NR
Kilteasheen	Medieval	Ireland	KT21calc	KT21calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	3858196	3854410	3854410	2635112	Unknown	Unknown	Unknown	NR	NR	NR	NR
Kilteasheen	Medieval	Ireland	KT22calc	KT22calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	4496857	4491856	4491856	3129132	Unknown	Unknown	Unknown	NR	NR	NR	NR
Kilteasheen	Medieval	Ireland	KT23calc	KT23calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	6616248	6612473	6612473	4353971	Unknown	Unknown	Unknown	NR	NR	NR	NR
Kilteasheen	Medieval	Ireland	KT24calc	KT24calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	6370263	6365033	6365033	4104704	Unknown	Unknown	Unknown	NR	NR	NR	NR
Kilteasheen	Medieval	Ireland	KT25calc	KT25calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	5412828	5409245	5409245	2823190	Unknown	Unknown	Unknown	NR	NR	NR	NR
Kilteasheen	Medieval	Ireland	KT26calc	KT26calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	5725188	5722351	5722351	3457508	Unknown	Unknown	Unknown	NR	NR	NR	NR
Kilteasheen	Medieval	Ireland	KT27calc	KT27calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	4127174	4121948	4121948	2306431	Unknown	Unknown	Unknown	NR	NR	NR	NR
Kilteasheen	Medieval	Ireland	KT28calc	KT28calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	5162369	5157167	5157167	3120220	Unknown	Unknown	Unknown	NR	NR	NR	NR
Kilteasheen	Medieval	Ireland	KT29calc	KT29calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	6020543	6016654	6016654	3240610	Unknown	Unknown	Unknown	NR	NR	NR	NR
Kilteasheen	Medieval	Ireland	KT30calc	KT30calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	4862966	4859268	4859268	2973416	Unknown	Unknown	Unknown	NR	NR	NR	NR
Kilteasheen	Medieval	Ireland	KT31calc	KT31calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	9294520	9278124	9278124	5036098	Unknown	Unknown	Unknown	NR	NR	NR	NR
