Site	Time_period	Region	Individual_ID	Library_ID	Sample_or_Control	Extraction_protocol	Library_protocol	Study_accession	Sequencing_type	Age	Sex	Caries_present	Periodontal_disease_present
Kilteasheen	Medieval	Ireland	KT01calc	KT01calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	NA	NA	NA	NA
Kilteasheen	Medieval	Ireland	KT01calc	KT01calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	NA	NA	NA	NA
Kilteasheen	Medieval	Ireland	KT02calc	KT02calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	NA	NA	NA	NA
Kilteasheen	Medieval	Ireland	KT03calc	KT03calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	NA	NA	NA	NA
Kilteasheen	Medieval	Ireland	KT04calc	KT04calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	NA	NA	NA	NA
Kilteasheen	Medieval	Ireland	KT05calc	KT05calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	NA	NA	NA	NA
Kilteasheen	Medieval	Ireland	KT06calc	KT06calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	NA	NA	NA	NA
Kilteasheen	Medieval	Ireland	KT07calc	KT07calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	NA	NA	NA	NA
Kilteasheen	Medieval	Ireland	KT08calc	KT08calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	NA	NA	NA	NA
Kilteasheen	Medieval	Ireland	KT09calc	KT09calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	NA	NA	NA	NA
Kilteasheen	Medieval	Ireland	KT10calc	KT10calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	NA	NA	NA	NA
Kilteasheen	Medieval	Ireland	KT11calc	KT11calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	NA	NA	NA	NA
Kilteasheen	Medieval	Ireland	KT12calc	KT12calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	NA	NA	NA	NA
Kilteasheen	Medieval	Ireland	KT13calc	KT13calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	NA	NA	NA	NA
Kilteasheen	Medieval	Ireland	KT14calc	KT14calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	NA	NA	NA	NA
Kilteasheen	Medieval	Ireland	KT15calc	KT15calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	NA	NA	NA	NA
Kilteasheen	Medieval	Ireland	KT16calc	KT16calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	NA	NA	NA	NA
Kilteasheen	Medieval	Ireland	KT17calc	KT17calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	NA	NA	NA	NA
Kilteasheen	Medieval	Ireland	KT18calc	KT18calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	NA	NA	NA	NA
Kilteasheen	Medieval	Ireland	KT19calc	KT19calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	NA	NA	NA	NA
Kilteasheen	Medieval	Ireland	KT20calc	KT20calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	NA	NA	NA	NA
Kilteasheen	Medieval	Ireland	KT21calc	KT21calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	NA	NA	NA	NA
Kilteasheen	Medieval	Ireland	KT22calc	KT22calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	NA	NA	NA	NA
Kilteasheen	Medieval	Ireland	KT23calc	KT23calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	NA	NA	NA	NA
Kilteasheen	Medieval	Ireland	KT24calc	KT24calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	NA	NA	NA	NA
Kilteasheen	Medieval	Ireland	KT25calc	KT25calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	NA	NA	NA	NA
Kilteasheen	Medieval	Ireland	KT26calc	KT26calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	NA	NA	NA	NA
Kilteasheen	Medieval	Ireland	KT27calc	KT27calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	NA	NA	NA	NA
Kilteasheen	Medieval	Ireland	KT28calc	KT28calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	NA	NA	NA	NA
Kilteasheen	Medieval	Ireland	KT29calc	KT29calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	NA	NA	NA	NA
Kilteasheen	Medieval	Ireland	KT30calc	KT30calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	NA	NA	NA	NA
Kilteasheen	Medieval	Ireland	KT31calc	KT31calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	NA	NA	NA	NA
Kilteasheen	Medieval	Ireland	KT32calc	KT32calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	NA	NA	NA	NA
Kilteasheen	Medieval	Ireland	KT33calc	KT33calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	NA	NA	NA	NA
Kilteasheen	Medieval	Ireland	KT34calc	KT34calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	NA	NA	NA	NA
Kilteasheen	Medieval	Ireland	KT35calc	KT35calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	NA	NA	NA	NA
Kilteasheen	Medieval	Ireland	KT36calc	KT36calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	NA	NA	NA	NA
