Site	Individual_ID	Library_ID	Sample_or_Control	Extraction_protocol	Library_protocol	Study_accession	Sequencing_type	Age	Sex	Caries_present	Peridontal_disease_present
Kilteasheen	KT01calc	KT01calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	NA	NA	NA	NA
Kilteasheen	KT01calc	KT01calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	NA	NA	NA	NA
Kilteasheen	KT02calc	KT02calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	NA	NA	NA	NA
Kilteasheen	KT03calc	KT03calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	NA	NA	NA	NA
Kilteasheen	KT04calc	KT04calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	NA	NA	NA	NA
Kilteasheen	KT05calc	KT05calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	NA	NA	NA	NA
Kilteasheen	KT06calc	KT06calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	NA	NA	NA	NA
Kilteasheen	KT07calc	KT07calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	NA	NA	NA	NA
Kilteasheen	KT08calc	KT08calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	NA	NA	NA	NA
Kilteasheen	KT09calc	KT09calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	NA	NA	NA	NA
Kilteasheen	KT10calc	KT10calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	NA	NA	NA	NA
Kilteasheen	KT11calc	KT11calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	NA	NA	NA	NA
Kilteasheen	KT12calc	KT12calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	NA	NA	NA	NA
Kilteasheen	KT13calc	KT13calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	NA	NA	NA	NA
Kilteasheen	KT14calc	KT14calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	NA	NA	NA	NA
Kilteasheen	KT15calc	KT15calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	NA	NA	NA	NA
Kilteasheen	KT16calc	KT16calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	NA	NA	NA	NA
Kilteasheen	KT17calc	KT17calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	NA	NA	NA	NA
Kilteasheen	KT18calc	KT18calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	NA	NA	NA	NA
Kilteasheen	KT19calc	KT19calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	NA	NA	NA	NA
Kilteasheen	KT20calc	KT20calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	NA	NA	NA	NA
Kilteasheen	KT21calc	KT21calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	NA	NA	NA	NA
Kilteasheen	KT22calc	KT22calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	NA	NA	NA	NA
Kilteasheen	KT23calc	KT23calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	NA	NA	NA	NA
Kilteasheen	KT24calc	KT24calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	NA	NA	NA	NA
Kilteasheen	KT25calc	KT25calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	NA	NA	NA	NA
Kilteasheen	KT26calc	KT26calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	NA	NA	NA	NA
Kilteasheen	KT27calc	KT27calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	NA	NA	NA	NA
Kilteasheen	KT28calc	KT28calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	NA	NA	NA	NA
Kilteasheen	KT29calc	KT29calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	NA	NA	NA	NA
Kilteasheen	KT30calc	KT30calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	NA	NA	NA	NA
Kilteasheen	KT31calc	KT31calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	NA	NA	NA	NA
Kilteasheen	KT32calc	KT32calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	NA	NA	NA	NA
Kilteasheen	KT33calc	KT33calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	NA	NA	NA	NA
Kilteasheen	KT34calc	KT34calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	NA	NA	NA	NA
Kilteasheen	KT35calc	KT35calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	NA	NA	NA	NA
Kilteasheen	KT36calc	KT36calc	Sample	Tuebingen_calculus	Jena_calculus	PRJNA445215	Single-end	NA	NA	NA	NA
