#mpa_v30_CHOCOPhlAn_201901
clade_name	NCBI_tax_id	MID102.A0101.metaphlan3	MID101.A0101.metaphlan3	MID097.A0101.metaphlan3	MID094.A0101.metaphlan3	MID093.A0101.metaphlan3	MID092.A0101.metaphlan3	MID091.A0101.metaphlan3	MID090.A0101.metaphlan3	MID089.A0101.metaphlan3	MID088.A0101.metaphlan3	MID087.A0101.metaphlan3	MID086.A0101.metaphlan3	MID085.A0101.metaphlan3	MID084.A0101.metaphlan3	MID083.A0101.metaphlan3	MID082.A0101.metaphlan3	MID081.A0101.metaphlan3	MID080.A0101.metaphlan3	MID079.A0101.metaphlan3	MID078.A0101.metaphlan3	MID077.A0101.metaphlan3	MID076.A0101.metaphlan3	MID075.A0101.metaphlan3	MID074.A0101.metaphlan3	MID073.A0101.metaphlan3	MID072.A0101.metaphlan3	MID071.A0101.metaphlan3	MID070.A0101.metaphlan3	MID068.B0101.metaphlan3	MID068.A0101.metaphlan3	MID067.A0101.metaphlan3	MID066.A0101.metaphlan3	MID065.A0101.metaphlan3	MID064.A0101.metaphlan3	MID063.A0101.metaphlan3	MID062.A0101.metaphlan3	MID061.A0101.metaphlan3	MID060.A0101.metaphlan3	MID059.A0101.metaphlan3	MID058.A0101.metaphlan3	MID057.A0101.metaphlan3	MID056.A0101.metaphlan3	MID055.A0101.metaphlan3	MID054.A0101.metaphlan3	MID053.A0101.metaphlan3	MID052.A0101.metaphlan3	MID051.A0101.metaphlan3	MID050.A0101.metaphlan3	MID049.A0101.metaphlan3	MID048.A0101.metaphlan3	MID047.A0101.metaphlan3	MID046.A0101.metaphlan3	MID045.A0101.metaphlan3	MID044.A0101.metaphlan3	MID043.A0101.metaphlan3	MID042.A0101.metaphlan3	MID041.A0101.metaphlan3	MID040.A0101.metaphlan3	MID039.A0101.metaphlan3	MID038.A0101.metaphlan3	MID037.A0101.metaphlan3	MID036.A0101.metaphlan3	MID035.A0101.metaphlan3	MID034.A0101.metaphlan3	MID033.A0101.metaphlan3	MID032.A0101.metaphlan3	MID031.A0101.metaphlan3	MID030.A0101.metaphlan3	MID029.A0101.metaphlan3	MID028.A0101.metaphlan3	MID027.A0101.metaphlan3	MID026.A0101.metaphlan3	MID025.A0101.metaphlan3	MID024.A0101.metaphlan3	MID023.A0101.metaphlan3	MID022.A0101.metaphlan3	LIB058.A0107.metaphlan3	LIB058.A0106.metaphlan3	LIB058.A0105.metaphlan3	LIB058.A0104.metaphlan3	LIB058.A0103.metaphlan3	LIB058.A0102.metaphlan3	EXB059.A2501.metaphlan3	EXB059.A2401.metaphlan3	EXB059.A2301.metaphlan3	EXB059.A2201.metaphlan3	EXB059.A2101.metaphlan3	EXB034.A2701.metaphlan3	CMB008.A0101.metaphlan3	CMB007.A0101.metaphlan3	CMB006.A0101.metaphlan3	CMB005.A0101.metaphlan3	CMB004.A0101.metaphlan3	CMB003.A0101.metaphlan3	CMB002.A0101.metaphlan3	CMB001.A0101.metaphlan3
UNKNOWN	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100.0	0	100.0	0	0	100.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Archaea	2157	31.11882	3.91726	19.10051	5.17006	16.59231	10.04629	54.50424	0	29.05486	40.74707	3.78506	8.24739	5.29187	13.30262	2.586	13.09115	18.00809	2.75582	0.13793	12.11921	4.43508	27.2873	22.92885	15.05569	13.58009	13.60816	2.53967	8.35724	1.31617	8.76483	7.32932	11.75696	7.14992	45.26484	24.93456	17.3098	0	26.14959	7.19863	32.34004	13.88309	2.19742	22.78028	0.38592	38.24567	26.3468	0	32.42791	9.01212	14.53661	0.82286	67.68726	37.60824	1.53035	9.71381	0.29033	18.08941	18.45746	0.00531	0.1473	15.86014	0.32699	0	78.71233	41.40528	43.47136	25.06973	25.06312	22.92128	8.98311	3.3282	0.01571	25.09575	2.17238	0.26857	7.38651	0	70.98665	0	33.09614	4.15365	0	2.07081	2.27664	5.01461	9.47318	3.82962	0	7.0249	0	1.53159	1.76268	14.30025	4.77047	15.6185	4.25183
k__Archaea|p__Euryarchaeota	2157|28890	31.11882	3.91726	19.10051	5.17006	16.59231	10.04629	54.50424	0	29.05486	40.74707	3.78506	8.24739	5.29187	13.30262	2.586	13.09115	18.00809	2.75582	0.1332	12.11921	4.43508	27.2873	22.92885	15.05569	13.58009	13.60816	2.53967	8.35724	1.31617	8.76483	7.32932	11.75696	7.14992	45.26484	24.93456	17.3098	0	26.14959	7.19863	32.34004	13.88309	2.19742	22.78028	0.38592	38.24567	26.3468	0	32.42791	9.01212	14.53661	0.82286	67.68726	37.60824	1.53035	9.71381	0.29033	18.08941	18.45746	0.00531	0.1473	15.86014	0.32699	0	78.71233	41.40528	43.47136	25.06973	25.06312	22.92128	8.98311	3.3282	0.01571	25.09575	2.17238	0.26857	7.38651	0	70.98665	0	33.09614	4.15365	0	2.07081	2.27664	5.01461	9.47318	3.82962	0	7.0249	0	1.53159	1.76268	14.30025	4.77047	15.6185	4.25183
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2157|28890|183925	31.11882	3.91726	19.10051	5.17006	16.59231	10.04629	54.50424	0	29.05486	40.74707	3.78506	8.24739	5.29187	13.30262	2.586	13.09115	18.00809	2.75582	0.1332	12.11921	4.43508	27.2873	22.92885	15.05569	13.58009	13.60816	2.53967	8.35724	1.31617	8.76483	7.32932	11.75696	7.14992	45.26484	24.93456	17.3098	0	26.14959	7.19863	32.34004	13.88309	2.19742	22.78028	0.38592	38.24567	26.3468	0	32.42791	9.01212	14.53661	0.82286	67.68726	37.60824	1.53035	9.71381	0.29033	18.08941	18.45746	0.00531	0.1473	15.86014	0.32699	0	78.71233	41.40528	43.47136	25.06973	25.06312	22.92128	8.98311	3.3282	0.01571	25.09575	2.17238	0.26857	7.38651	0	70.98665	0	33.09614	4.15365	0	2.07081	2.27664	5.01461	9.47318	3.82962	0	7.0249	0	1.53159	1.76268	14.30025	4.77047	15.6185	4.25183
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	2157|28890|183925|2158	31.11882	3.91726	19.10051	5.17006	16.59231	10.04629	54.50424	0	29.05486	40.74707	3.78506	8.24739	5.29187	13.30262	2.586	13.09115	18.00809	2.75582	0.1332	12.11921	4.43508	27.2873	22.92885	15.05569	13.58009	13.60816	2.53967	8.35724	1.31617	8.76483	7.32932	11.75696	7.14992	45.26484	24.93456	17.3098	0	26.14959	7.19863	32.34004	13.88309	2.19742	22.78028	0.38592	38.24567	26.3468	0	32.42791	9.01212	14.53661	0.82286	67.68726	37.60824	1.53035	9.71381	0.29033	18.08941	18.45746	0.00531	0.1473	15.86014	0.32699	0	78.71233	41.40528	43.47136	25.06973	25.06312	22.92128	8.98311	3.3282	0.01571	25.09575	2.17238	0.26857	7.38651	0	70.98665	0	33.09614	4.15365	0	2.07081	2.27664	5.01461	9.47318	3.82962	0	7.0249	0	1.53159	1.76268	14.30025	4.77047	15.6185	4.25183
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae	2157|28890|183925|2158|2159	31.11882	3.91726	19.10051	5.17006	16.59231	10.04629	54.50424	0	29.05486	40.74707	3.78506	8.24739	5.29187	13.30262	2.586	13.09115	18.00809	2.75582	0.1332	12.11921	4.43508	27.2873	22.92885	15.05569	13.58009	13.60816	2.53967	8.35724	1.31617	8.76483	7.32932	11.75696	7.14992	45.26484	24.93456	17.3098	0	26.14959	7.19863	32.34004	13.88309	2.19742	22.78028	0.38592	38.24567	26.3468	0	32.42791	9.01212	14.53661	0.82286	67.68726	37.60824	1.53035	9.71381	0.29033	18.08941	18.45746	0.00531	0.1473	15.86014	0.32699	0	78.71233	41.40528	43.47136	25.06973	25.06312	22.92128	8.98311	3.3282	0.01571	25.09575	2.17238	0.26857	7.38651	0	70.98665	0	33.09614	4.15365	0	2.07081	2.27664	5.01461	9.47318	3.82962	0	7.0249	0	1.53159	1.76268	14.30025	4.77047	15.6185	4.25183
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanobrevibacter	2157|28890|183925|2158|2159|2172	31.11882	3.91726	19.10051	5.17006	16.59231	10.04629	54.50424	0	29.05486	40.74707	3.78506	8.24739	5.29187	13.30262	2.586	13.09115	18.00809	2.75582	0.1332	12.11921	4.43508	27.2873	22.92885	15.05569	13.58009	13.60816	2.53967	8.35724	1.31617	8.76483	7.32932	11.75696	7.14992	45.26484	24.93456	17.3098	0	26.14959	7.19863	32.34004	13.88309	2.19742	22.78028	0.38592	38.24567	26.3468	0	32.42791	9.01212	14.53661	0.82286	67.68726	37.60824	1.53035	9.71381	0.29033	18.08941	18.45746	0.00531	0.1473	15.86014	0.32699	0	78.71233	41.40528	43.47136	25.06973	25.06312	22.92128	8.98311	3.3282	0.01571	25.09575	2.17238	0.26857	7.38651	0	70.98665	0	33.09614	4.15365	0	2.07081	2.27664	5.01461	9.47318	3.82962	0	7.0249	0	1.53159	1.76268	14.30025	4.77047	15.6185	4.25183
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanobrevibacter|s__Methanobrevibacter_gottschalkii	2157|28890|183925|2158|2159|2172|190974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00531	0	0	0	0	0.01674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanobrevibacter|s__Methanobrevibacter_oralis	2157|28890|183925|2158|2159|2172|66851	31.11882	3.91726	19.10051	5.17006	16.59231	10.04629	54.50424	0	29.05486	40.74707	3.78506	8.24739	5.29187	13.30262	2.586	13.09115	18.00809	2.75582	0.1332	12.11921	4.43508	27.2873	22.92885	15.05569	13.58009	13.60816	2.53967	8.35724	1.31617	8.76483	7.32932	11.75696	7.14992	45.26484	24.93456	17.3098	0	26.14959	7.19863	32.34004	13.88309	2.19742	22.78028	0.38592	38.24567	26.3468	0	32.42791	9.01212	14.53661	0.82286	67.68726	37.60824	1.53035	9.71381	0.29033	18.08941	18.45746	0	0.1473	15.86014	0.32699	0	78.69559	41.40528	43.47136	25.06973	25.06312	22.92128	8.98311	3.3282	0.01571	25.09575	2.17238	0.26857	7.38651	0	70.98665	0	33.09614	4.15365	0	2.07081	2.27664	5.01461	9.47318	3.82962	0	7.0249	0	1.53159	1.76268	14.30025	4.77047	15.6185	4.25183
k__Archaea|p__Thaumarchaeota	2157|651137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Archaea|p__Thaumarchaeota|c__Thaumarchaeota_unclassified	2157|651137|	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Archaea|p__Thaumarchaeota|c__Thaumarchaeota_unclassified|o__Thaumarchaeota_unclassified	2157|651137||	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Archaea|p__Thaumarchaeota|c__Thaumarchaeota_unclassified|o__Thaumarchaeota_unclassified|f__Thaumarchaeota_unclassified	2157|651137|||	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Archaea|p__Thaumarchaeota|c__Thaumarchaeota_unclassified|o__Thaumarchaeota_unclassified|f__Thaumarchaeota_unclassified|g__Thaumarchaeota_unclassified	2157|651137||||	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Archaea|p__Thaumarchaeota|c__Thaumarchaeota_unclassified|o__Thaumarchaeota_unclassified|f__Thaumarchaeota_unclassified|g__Thaumarchaeota_unclassified|s__Thaumarchaeota_archaeon_CSP1_1	2157|651137|||||1640512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria	2	68.88118	96.08274	80.89949	94.82994	83.40769	89.95371	45.49576	100.0	70.94514	59.25293	96.21494	91.75261	94.70813	86.69738	97.414	86.90885	81.99191	97.24418	99.86207	87.88079	95.56492	72.7127	77.07115	84.94431	86.41991	86.39184	97.46033	91.64276	98.68383	91.23517	92.67068	88.24304	92.85008	54.73516	75.06544	82.6902	100.0	73.85041	92.80137	67.65996	86.11691	97.80258	77.21972	99.61408	61.75433	73.6532	100.0	67.57209	90.98788	85.46339	99.17714	32.31274	62.39176	98.46965	90.28619	99.70967	81.91059	81.54254	99.99469	99.8527	84.13986	99.67301	100.0	21.28767	58.59472	56.52864	74.93027	74.93688	77.07872	91.01689	96.6718	99.98429	74.90425	97.82762	99.73143	92.61349	0	29.01335	0	66.90386	95.84635	0	97.92919	97.72336	94.98539	90.52682	96.17038	100.0	92.9751	100.0	98.46841	98.23732	85.69975	95.22953	84.3815	95.74817
