Species
[Clostridium] sporosphaeroides
[Pseudomonas] mesoacidophila
Achromobacter xylosoxidans
Acidovorax sp. GW101-3H11
Acidovorax sp. KKS102
Acidovorax wautersii
Acinetobacter genomosp. 33YU
Acinetobacter johnsonii
Acinetobacter junii
Actinobaculum sp. oral taxon 183
Actinomyces sp. HMSC062G12
Actinomyces sp. oral taxon 848
Actinomycetospora chiangmaiensis
Actinomycetospora cinnamomea
Actinoplanes missouriensis
Afipia birgiae
Afipia broomeae
Afipia felis
Afipia sp. GAS231
Altererythrobacter marensis
Altererythrobacter sp. B11
Aminobacterium colombiense
Amycolatopsis mediterranei
Amycolatopsis pretoriensis
Amycolatopsis taiwanensis
Anaeromassilibacillus senegalensis
Anaerosalibacter massiliensis
Anaplasma phagocytophilum
Angustibacter sp. Root456
Asticcacaulis biprosthecium
Azospirillum brasilense
Bacillus aciditolerans
Bacillus thuringiensis
Bosea sp. AS-1
Bosea sp. UNC402CLCol
Brachybacterium sp. HMSC06H03
Bradyrhizobium diazoefficiens
Bradyrhizobium elkanii
Bradyrhizobium erythrophlei
Bradyrhizobium icense
Bradyrhizobium japonicum
Bradyrhizobium jicamae
Bradyrhizobium lablabi
Bradyrhizobium macuxiense
Bradyrhizobium manausense
Bradyrhizobium ottawaense
Bradyrhizobium pachyrhizi
Bradyrhizobium sp.
Bradyrhizobium sp. 2 39S1MB
Bradyrhizobium sp. 3 85S1MB
Bradyrhizobium sp. Ai1a-2
Bradyrhizobium sp. AT1
Bradyrhizobium sp. BTAi1
Bradyrhizobium sp. Ec3.3
Bradyrhizobium sp. Gha
Bradyrhizobium sp. Ghvi
Bradyrhizobium sp. Leaf396
Bradyrhizobium sp. LTSP885
Bradyrhizobium sp. LTSPM299
Bradyrhizobium sp. Rc2d
Bradyrhizobium sp. S23321
Bradyrhizobium sp. SK17
Bradyrhizobium sp. th.b2
Bradyrhizobium sp. TSA1
Bradyrhizobium sp. WSM3983
Bradyrhizobium valentinum
Brevundimonas diminuta
Burkholderia ambifaria
Burkholderia cenocepacia
Burkholderia cepacia
Burkholderia lata
Burkholderia metallica
Burkholderia multivorans
Burkholderia pseudomallei
Burkholderia pseudomultivorans
Burkholderia pyrrocinia
Burkholderia sp. IDO3
Burkholderia sp. K24
Burkholderia stabilis
Burkholderia stagnalis
Burkholderia territorii
Burkholderia thailandensis
Burkholderia ubonensis
Burkholderia vietnamiensis
Candidatus Blastococcus massiliensis
Candidatus Kryptobacter tengchongensis
Candidatus Kryptonium thompsoni
Citrobacter werkmanii
Cloacibacillus porcorum
Cloacibacterium normanense
Clostridium botulinum
Comamonas aquatica
Comamonas testosteroni
Corynebacterium argentoratense
Corynebacterium aurimucosum
Corynebacterium ihumii
Corynebacterium jeikeium
Corynebacterium kroppenstedtii
Corynebacterium pseudogenitalium
Corynebacterium sp. HMSC034A01
Corynebacterium sp. HMSC05H05
Corynebacterium ureicelerivorans
Cupriavidus metallidurans
Cutibacterium acnes
Cytophaga aurantiaca
Cytophaga hutchinsonii
Delftia acidovorans
Dyella jiangningensis
Dyella thiooxydans
Edwardsiella piscicida
Enhydrobacter aerosaccus
Enterobacter hormaechei
Enterococcus faecium
Escherichia coli
Extensimonas vulgaris
Francisellaceae bacterium
Gardnerella vaginalis
Gemmatirosa kalamazoonesis
Gordonia polyisoprenivorans
Halomonas sp. Marseille-P2426
Hamadaea tsunoensis
Hephaestia caeni
Hyphomicrobium sp. 99
Janibacter indicus
Janthinobacterium lividum
Janthinobacterium sp. 1_2014MBL_MicDiv
Janthinobacterium sp. TND4EL3
Janthinobacterium svalbardensis
Kluyvera intermedia
Kocuria palustris
Kocuria sp. UCD-OTCP
Kribbella flavida
Lactobacillus iners
Lactobacillus parabuchneri
Leifsonia aquatica
Leifsonia xyli
Luteitalea pratensis
Marmoricola sp. Leaf446
Massilia sp. WG5
Melaminivora sp. SC2-9
Mesorhizobium loti
Mesorhizobium plurifarium
Mesorhizobium sp. ORS 3324
Methylobacterium brachiatum
Methylobacterium currus
Methylobacterium organophilum
Methylobacterium phyllosphaerae
Methylobacterium phyllostachyos
Methylobacterium platani
Methylobacterium pseudosasicola
Methylobacterium radiotolerans
Methylobacterium sp. 174MFSha1.1
Methylobacterium sp. ap11
Methylobacterium sp. B4
Methylobacterium sp. C1
Methylobacterium sp. DM1
Methylobacterium sp. Leaf361
Methylobacterium sp. MB200
Methylobacterium sp. UNC300MFChir4.1
Methylorubrum extorquens
Methylorubrum populi
Methyloversatilis discipulorum
Microbacterium hominis
Microbacterium sp. Leaf351
Microbacterium sp. oral taxon 186
Microbacterium testaceum
Microbispora sp. ATCC PTA-5024
Micrococcus luteus
Micromonospora sp. ATCC 39149
Modestobacter marinus
Moraxella osloensis
Mycobacterium avium
Mycobacterium gordonae
Mycobacterium kansasii
Mycobacterium sp. QIA-37
Mycobacterium sp. UNC280MFTsu5.1
Mycobacterium tuberculosis
Mycobacteroides chelonae
Mycolicibacterium houstonense
Nocardioides alpinus
Nocardioides sp. Root122
Nocardioides sp. URHA0020
Ochrobactrum anthropi
Olsenella sp. SIT9
Paenarthrobacter nicotinovorans
Pandoraea norimbergensis
Pandoraea sputorum
Paraburkholderia aromaticivorans
Paraburkholderia fungorum
Paraburkholderia kururiensis
Paracoccus contaminans
Paracoccus sp. 228
Paracoccus yeei
Patulibacter minatonensis
Pelomonas sp. Root1237
Pelomonas sp. Root1444
Phreatobacter cathodiphilus
Phycicoccus cremeus
Phyllobacterium myrsinacearum
Plantactinospora sp. BB1
Plantactinospora sp. BC1
Propionibacterium freudenreichii
Pseudomonas aeruginosa
Pseudomonas alcaligenes
Pseudomonas azotoformans
Pseudomonas fluorescens
Pseudomonas guariconensis
Pseudomonas mendocina
Pseudomonas putida
Pseudomonas sp. NC02
Pseudomonas stutzeri
Pseudomonas syringae
Pseudomonas yamanorum
Pseudonocardia asaccharolytica
Ralstonia pickettii
Ralstonia solanacearum
Ralstonia sp. MD27
Ramlibacter tataouinensis
Reyranella massiliensis
Rhizobium leguminosarum
Rhizobium sp. WW_1
Rhodococcus fascians
Rhodococcus phenolicus
Rhodocyclaceae bacterium Paddy-1
Rhodopseudomonas palustris
Rhodopseudomonas sp. B29
Rhodospirillales bacterium URHD0017
Salinispora pacifica
Salmonella enterica
Schaalia meyeri
Serratia liquefaciens
Shewanella decolorationis
Sinorhizobium meliloti
Solirubrobacter pauli
Solirubrobacter soli
Solirubrobacter sp. URHD0082
Sorangium cellulosum
Sphingobium cloacae
Sphingobium yanoikuyae
Sphingomonas echinoides
Sphingomonas koreensis
Sphingomonas melonis
Sphingomonas phyllosphaerae
Sphingomonas sanxanigenens
Sphingomonas sp. IBVSS2
Sphingomonas sp. JS21-1
Sphingomonas sp. Leaf412
Sphingomonas sp. LK11
Sphingomonas sp. NIC1
Sphingomonas sp. OV641
Sphingomonas sp. PAMC 26605
Sphingomonas sp. PAMC 26617
Sphingomonas sp. TDK1
Sphingomonas sp. TZW2008
Sphingomonas taxi
Staphylococcus warneri
Stenotrophomonas maltophilia
Streptomyces acidiscabies
Streptomyces albidoflavus
Streptomyces albulus
Streptomyces albus
Streptomyces sp. JV178
Streptomyces specialis
Streptomyces tateyamensis
Streptosporangium roseum
Streptosporangium subroseum
Tepidiphilus thermophilus
Thermus scotoductus
Thiomonas sp. X19
Tissierella praeacuta
Variovorax paradoxus
Vibrio parahaemolyticus
Vibrio rotiferianus
Weissella viridescens
Williamsia marianensis
Xanthomonas campestris
Xanthomonas phaseoli
Xanthomonas vasicola
Xenophilus azovorans
