Sample	Passed
CS28	FALSE
CS38	FALSE
CSN	FALSE
ELR003.A0101	FALSE
ELR010.A0101	FALSE
KT09calc	FALSE
MID024.A0101	FALSE
MID063.A0101	FALSE
MID092.A0101	FALSE
